Report ID,Report Type,Arrest Date,Month,Year,Time,Area ID,Area Name,Reporting District,Age,Sex Code,Descent Code,Charge Group Code,Charge Group Description,Arrest Type Code,Charge,Charge Description,Disposition Description,Address,Cross Street,LAT,LON,Location,Booking Date,Booking Time,Booking Location,Booking Location Code
100316450,RFC,6/26/2010,June 26,2010,1940,3,Southwest,378,29,M,O,17,Liquor Laws,M,25662(A)BP,MINOR IN POSSESSION OF ALCOHOLIC BEVERAGE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100316451,RFC,6/26/2010,June 26,2010,1930,3,Southwest,378,20,M,H,17,Liquor Laws,M,25662(A)BP,MINOR IN POSSESSION OF ALCOHOLIC BEVERAGE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2382857,BOOKING,6/26/2010,June 26,2010,1910,3,Southwest,395,17,M,O,8,Other Assaults,M,243(B)PC,BATTERY ON PO/EMERGENCY PERSONNEL W/O INJ,,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),06/26/2010 12:00:00 AM,2104,77TH ST,4212
2382660,BOOKING,6/26/2010,June 26,2010,1515,3,Southwest,378,17,M,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,,3900    FIGUEROA                     BL,,34.014,-118.2827,POINT (-118.2827 34.014),06/26/2010 12:00:00 AM,1802,77TH ST,4212
100319138,RFC,8/4/2010,August 4,2010,1740,3,Southwest,359,55,M,B,18,Drunkeness,M,41.27CLAMC,DRINKING IN PUBLIC,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2449733,BOOKING,8/21/2010,August 21,2010,1850,3,Southwest,378,38,M,O,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,CITY ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2104,77TH ST,4212
2449748,BOOKING,8/21/2010,August 21,2010,1820,3,Southwest,378,20,M,H,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,CITY ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2113,77TH ST,4212
100320284,RFC,8/21/2010,August 21,2010,2025,3,Southwest,378,20,M,W,17,Liquor Laws,M,25662(A)BP,MINOR IN POSSESSION OF ALCOHOLIC BEVERAGE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100320305,RFC,8/21/2010,August 21,2010,2100,3,Southwest,359,23,F,H,17,Liquor Laws,M,25658(A)BP,SALE/ETC OF ALCOHOLIC BEVERAGE TO MINOR,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100320306,RFC,8/21/2010,August 21,2010,2100,3,Southwest,359,20,M,H,17,Liquor Laws,M,25662BP,MINOR POSSESS ALCOHOL,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100320266,RFC,8/21/2010,August 21,2010,1745,3,Southwest,378,18,F,H,16,Narcotic Drug Laws,M,11357(B)HS,POSSESS 28.5 GRAMS OR MORE OF MARIJUANA,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2449878,BOOKING,8/21/2010,August 21,2010,1715,3,Southwest,397,31,M,W,16,Narcotic Drug Laws,F,11350(A)HS,POSSESSION NARCOTIC CONTROLLED SUBSTANCE,FELONY COMPLAINT FILED,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2245,77TH ST,4212
2449892,BOOKING,8/21/2010,August 21,2010,1645,3,Southwest,397,19,M,W,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2259,77TH ST,4212
2449947,BOOKING,8/21/2010,August 21,2010,2130,3,Southwest,397,19,F,H,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,CITY ATTORNEY REJECT,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2347,77TH ST,4212
2449868,BOOKING,8/21/2010,August 21,2010,1930,3,Southwest,373,22,F,H,16,Narcotic Drug Laws,F,A11378HS,ATTEMPT - POSSESSION CNTL SUBS FOR SALE,FELONY COMPLAINT FILED,3900    FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2236,77TH ST,4212
2449898,BOOKING,8/21/2010,August 21,2010,2045,3,Southwest,379,20,M,H,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),08/21/2010 12:00:00 AM,2305,77TH ST,4212
2469700,BOOKING,9/7/2010,September 7,2010,1930,3,Southwest,378,17,M,B,3,Robbery,F,211PC,ROBBERY,EXONERATED/INNOCENT,3900    FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),09/07/2010 12:00:00 AM,2306,77TH ST,4212
2469695,BOOKING,9/7/2010,September 7,2010,1930,3,Southwest,378,15,M,B,3,Robbery,F,211PC,ROBBERY,OTHER DISPOSITION,3900    FIGUEROA                     AV,,34.014,-118.2827,POINT (-118.2827 34.014),09/07/2010 12:00:00 AM,2303,77TH ST,4212
100321721,RFC,9/11/2010,September 11,2010,1815,3,Southwest,378,44,M,B,24,Miscellaneous Other Violations,M,42.00BLAMC,ILLEGAL STREET/SIDEWALK SALES,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100322102,RFC,9/17/2010,September 17,2010,1800,3,Southwest,378,50,M,B,9,Forgery/Counterfeit,M,350(A)PC,MFG/SELL COUNTERFEIT MARK,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2499772,BOOKING,10/2/2010,October 2,2010,1945,3,Southwest,379,36,F,H,4,Aggravated Assault,F,243(D)PC,BATTERY W/GBI,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     AV,,34.014,-118.2827,POINT (-118.2827 34.014),10/02/2010 12:00:00 AM,2324,77TH ST,4212
2513785,BOOKING,10/14/2010,October 14,2010,2130,3,Southwest,378,27,M,H,24,Miscellaneous Other Violations,F,3056PC,VIOLATION OF PAROLE:FELONY,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/15/2010 12:00:00 AM,26,77TH ST,4212
2518442,BOOKING,10/19/2010,October 19,2010,1020,3,Southwest,359,59,M,H,8,Other Assaults,F,242PC,BATTERY ON NONCOHABITATING FORMER SPOUSE,FELONY COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/19/2010 12:00:00 AM,1236,77TH ST,4212
2523518,BOOKING,10/23/2010,October 23,2010,2120,3,Southwest,378,19,F,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,FELONY COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/23/2010 12:00:00 AM,2313,77TH ST,4212
2523529,BOOKING,10/23/2010,October 23,2010,2120,3,Southwest,378,26,M,O,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,CITY ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/23/2010 12:00:00 AM,2324,77TH ST,4212
2523533,BOOKING,10/23/2010,October 23,2010,2120,3,Southwest,378,20,M,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,DISTRICT ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/23/2010 12:00:00 AM,2330,77TH ST,4212
2523537,BOOKING,10/23/2010,October 23,2010,2105,3,Southwest,378,17,M,H,8,Other Assaults,M,242PC,BATTERY ON NONCOHABITATING FORMER SPOUSE,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/23/2010 12:00:00 AM,2334,77TH ST,4212
2523544,BOOKING,10/23/2010,October 23,2010,2220,3,Southwest,378,17,M,H,24,Miscellaneous Other Violations,M,602(L)PC,ENTER/OCCUPY PROPERTY W/O CONSENT,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/23/2010 12:00:00 AM,2339,77TH ST,4212
2523640,BOOKING,10/23/2010,October 23,2010,2210,3,Southwest,378,20,M,H,16,Narcotic Drug Laws,F,11377(A)HS,POSSESSION CONTROLLED SUBSTANCE,CITY ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/24/2010 12:00:00 AM,110,77TH ST,4212
2523670,BOOKING,10/23/2010,October 23,2010,2350,3,Southwest,378,21,M,O,24,Miscellaneous Other Violations,M,602(K)PC,TRESPASSING LANDS UNDER CULTIVATION,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),10/24/2010 12:00:00 AM,136,77TH ST,4212
100324643,RFC,10/23/2010,October 23,2010,1945,3,Southwest,359,21,M,W,18,Drunkeness,M,41.27CLAMC,DRINKING IN PUBLIC,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325017,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,H,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325018,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,H,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325019,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,15,M,H,24,Miscellaneous Other Violations,M,602.8(A)PC,ENTER LAND UNDER CULTIVATN W/O PERMISSION,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325020,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,H,24,Miscellaneous Other Violations,M,602.8(A)PC,ENTER LAND UNDER CULTIVATN W/O PERMISSION,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325022,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,H,24,Miscellaneous Other Violations,M,602.8(A)PC,ENTER LAND UNDER CULTIVATN W/O PERMISSION,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325023,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,17,M,H,24,Miscellaneous Other Violations,M,602.8(A)PC,ENTER LAND UNDER CULTIVATN W/O PERMISSION,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325024,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,17,M,H,24,Miscellaneous Other Violations,M,602.8(A)PC,ENTER LAND UNDER CULTIVATN W/O PERMISSION,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325029,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,17,M,O,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325030,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,17,M,H,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325128,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,H,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100325129,RFC,10/23/2010,October 23,2010,2215,3,Southwest,378,16,M,O,24,Miscellaneous Other Violations,M,45.03ALAMC,CURFEW - JUV ONLY,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2523588,BOOKING,10/23/2010,October 23,2010,2100,3,Southwest,377,18,M,H,24,Miscellaneous Other Violations,M,602(K)PC,TRESPASSING LANDS UNDER CULTIVATION,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),10/24/2010 12:00:00 AM,13,77TH ST,4212
100327012,RFC,11/27/2010,November 27,2010,1535,3,Southwest,378,49,F,B,24,Miscellaneous Other Violations,M,42.00BLAMC,ILLEGAL STREET/SIDEWALK SALES,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100327013,RFC,11/27/2010,November 27,2010,1525,3,Southwest,359,40,M,B,24,Miscellaneous Other Violations,M,42.00BLAMC,ILLEGAL STREET/SIDEWALK SALES,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100327196,RFC,11/27/2010,November 27,2010,1525,3,Southwest,359,42,M,B,9,Forgery/Counterfeit,M,350(A)PC,MFG/SELL COUNTERFEIT MARK,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
100327197,RFC,11/27/2010,November 27,2010,1505,3,Southwest,359,46,M,B,9,Forgery/Counterfeit,M,350(A)PC,MFG/SELL COUNTERFEIT MARK,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
110304013,RFC,12/31/2010,December 31,2010,1900,3,Southwest,378,20,M,H,23,Moving Traffic Violations,M,13004(C)VC,DISPLAY ANOTHER'S ID CARD,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2593602,BOOKING,12/31/2010,December 31,2010,1850,3,Southwest,378,17,M,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),12/31/2010 12:00:00 AM,2045,SOUTHWEST,4203
110300506,RFC,12/31/2010,December 31,2010,2200,3,Southwest,378,22,M,H,,,O,13004VC,,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2593636,BOOKING,12/31/2010,December 31,2010,1950,3,Southwest,378,20,M,W,16,Narcotic Drug Laws,F,11378HS,POSSESSION CONTROLLED SUBSTANCE FOR SALE,FELONY COMPLAINT FILED,3900 S  FIGUEROA                     AV,,34.014,-118.2827,POINT (-118.2827 34.014),12/31/2010 12:00:00 AM,2119,SOUTHWEST,4203
100320246,RFC,1/18/2011,January 18,2010,1545,3,Southwest,378,38,M,H,16,Narcotic Drug Laws,M,11357BHS,POSSESS 28.5 GRAMS OR LESS OF MARIJUANA**,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2719521,BOOKING,4/26/2011,April 26,2010,1100,3,Southwest,395,20,M,H,24,Miscellaneous Other Violations,F,594(A)(1)PC,DEFACE PROPERTY,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),04/26/2011 12:00:00 AM,1221,77TH ST,4212
2732138,BOOKING,5/7/2011,May 7,2010,1000,11,Northeast,1177,20,M,H,4,Aggravated Assault,F,245(A)(2)PC,ADW W/FIREARM,FELONY COMPLAINT FILED,3900    FIGUEROA                     ST,,34.0859,-118.2197,POINT (-118.2197 34.0859),05/07/2011 12:00:00 AM,1148,METRO - JAIL DIVISION,4273
110312936,RFC,5/21/2011,May 21,2010,1405,3,Southwest,378,32,M,H,16,Narcotic Drug Laws,M,11357(D)HS,MINOR POSS < 28.5 GRAMS MARIJUANA/SCHOOL,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2811733,BOOKING,7/16/2011,July 16,2010,2130,3,Southwest,378,47,M,H,14,Sex (except rape/prst),M,243.4(D)PC,SEXUAL BATT-TOUCH INTIMATE PART OF OTHER,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),07/16/2011 12:00:00 AM,2318,SOUTHWEST,4203
2813184,BOOKING,7/18/2011,July 18,2010,1315,3,Southwest,378,28,M,H,2,Rape,F,261(A)(2)PC,RAPE BY FORCE/FEAR,DISTRICT ATTORNEY REJECT,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),07/18/2011 12:00:00 AM,1401,VALLEY - JAIL DIV,4279
2754611,BOOKING,7/30/2011,July 30,2010,2300,3,Southwest,378,34,F,H,4,Aggravated Assault,F,243(D)PC,BATTERY W/GBI,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),07/31/2011 12:00:00 AM,421,77TH ST,4212
110323573,RFC,10/29/2011,October 29,2011,1645,3,Southwest,378,23,F,W,17,Liquor Laws,M,25658(A)BP,SALE/ETC OF ALCOHOLIC BEVERAGE TO MINOR,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
2938004,BOOKING,11/6/2011,November 6,2011,1235,11,Northeast,1179,50,M,O,24,Miscellaneous Other Violations,M,853.7PC,FTA AFTER WRITTEN PROMISE,MISDEMEANOR COMPLAINT FILED,3900    FIGUEROA,,34.0912,-118.2111,POINT (-118.2111 34.0912),11/06/2011 12:00:00 AM,1412,METRO - JAIL DIVISION,4273
2945020,BOOKING,11/12/2011,November 12,2011,1240,3,Southwest,378,55,M,W,24,Miscellaneous Other Violations,M,594(B)2APC,DEFACE/DAMAGE PROPERTY <$400,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),11/12/2011 12:00:00 AM,1413,METRO - JAIL DIVISION,4273
3059577,BOOKING,2/22/2012,February 22,2011,1825,3,Southwest,378,37,M,B,8,Other Assaults,M,243(E)(1)PC,BATT EX-SPOUSE/FIANCEE/PERSN W/DATING REL,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),02/22/2012 12:00:00 AM,2146,77TH ST,4212
120320006,RFC,9/1/2012,September 1,2011,1630,3,Southwest,378,31,M,O,21,Gambling,M,42.03ALAMC,SCALPING,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
120320033,RFC,9/1/2012,September 1,2011,1605,3,Southwest,378,39,M,B,,,M,42.03(A)LAM,,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
120320031,RFC,9/1/2012,September 1,2011,1550,3,Southwest,378,16,M,B,,,M,42.03(A)LAM,,COUNSELED/RELEASED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
3363398,BOOKING,11/8/2012,November 8,2011,1450,3,Southwest,378,36,M,B,23,Moving Traffic Violations,M,14601.1AVC,DRIVE W/LIC SUSPEND/REVOKE 4 OTHER REASON,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),11/08/2012 12:00:00 AM,1633,77TH ST,4212
120325318,RFC,11/17/2012,November 17,2011,1835,3,Southwest,359,27,F,B,20,Disorderly Conduct,M,41.18DLAMC,SIT/LIE/SLEEP SIDEWALK OR STREET,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),,,,
3447700,BOOKING,1/30/2013,January 30,2011,2105,3,Southwest,359,46,M,B,8,Other Assaults,M,243(A)PC,BATTERY ON PERSON,MISDEMEANOR COMPLAINT FILED,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),01/31/2013 12:00:00 AM,455,77TH ST,4212
3532454,BOOKING,4/19/2013,April 19,2011,5,3,Southwest,378,43,F,W,,,M,243.4APC,,,3900 S  FIGUEROA                     ST,,34.014,-118.2827,POINT (-118.2827 34.014),04/19/2013 12:00:00 AM,124,77TH ST,4212
3567400,BOOKING,5/21/2013,May 21,2012,1930,3,Southwest,378,55,M,B,16,Narcotic Drug Laws,F,11350(A)HS,POSSESSION NARCOTIC CONTROLLED SUBSTANCE,FELONY COMPLAINT FILED,3900 S  FIGUEROA,,34.014,-118.2827,POINT (-118.2827 34.014),05/21/2013 12:00:00 AM,2104,77TH ST,4212
